"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"Mar 8, 2025 2:11:22 AM PST","23171353421","Order","112-0352153-4635453","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","PORTSMOUTH","NH","03801","","27.19","0","1.49","0","0","0","0","0","-1.49","0","0","-4.08","-6.21","0","0","16.90"
"Mar 8, 2025 3:02:46 AM PST","23171353421","Order","113-8575440-0382660","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","EL PASO","TX","79927","MarketplaceFacilitator","27.19","2.24","6.23","0","0","0","0","0","-6.23","0","-2.24","-4.08","-6.21","0","0","16.90"
"Mar 8, 2025 11:21:00 AM PST","23171353421","Order","111-7244899-0598611","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit,Crystal Clear Epoxy Resin,Not Yellowing,Bubble Free,Food Safe Resin & Fast Curing Resin for Coating, Casting, Table Top, Rive","1","amazon.com","Amazon","WAUKON","IA","52172","MarketplaceFacilitator","85.31","5.97","3.49","0","0","0","0","0","-3.49","0","-5.97","-12.80","-12.20","0","0","60.31"
"Mar 8, 2025 3:29:37 PM PST","23171353421","Refund","111-6403985-1039442","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit,Crystal Clear Epoxy Resin,Not Yellowing,Bubble Free,Food Safe Resin & Fast Curing Resin for Coating, Casting, Table Top, Rive","1","amazon.com","Amazon","MONTGOMERY","TX","77316","MarketplaceFacilitator","-85.31","-6.83","-1.49","0","0","0","0","0","3.99","0","6.83","9.94","0","0","0","-72.87"
"Mar 8, 2025 3:29:58 PM PST","23171353421","Refund","111-6403985-1039442","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit,Crystal Clear Epoxy Resin,Not Yellowing,Bubble Free,Food Safe Resin & Fast Curing Resin for Coating, Casting, Table Top, Rive","1","amazon.com","Amazon","MONTGOMERY","TX","77316","MarketplaceFacilitator","-85.31","-6.83","-1.50","0","0","0","0","0","4.00","0","6.83","9.94","0","0","0","-72.87"
"Mar 8, 2025 5:08:26 PM PST","23171353421","Refund","111-1698354-3514632","OX-S8RX-8DDW","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Re","1","amazon.com","Amazon","MONTGOMERY","TX","77316","MarketplaceFacilitator","-49.99","-4.12","0","0","0","0","0","0","0","0","4.12","6.00","0","0","0","-43.99"
"Mar 9, 2025 3:11:01 AM PDT","23171353421","Order","111-7130465-0555422","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","OCALA","FL","34479","MarketplaceFacilitator","27.19","2.04","0","0","0","0","0","0","0","0","-2.04","-4.08","-6.21","0","0","16.90"
"Mar 9, 2025 3:28:55 AM PDT","23171353421","Order","S01-0932593-1398067","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","WINTER PARK","FL","32792","","0","0","0","0","0","0","0","0","0","0","0","0","-20.18","0","0","-20.18"
"Mar 9, 2025 7:54:19 AM PDT","23171353421","Order","114-1460510-5737806","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit,Crystal Clear Epoxy Resin,Not Yellowing,Bubble Free,Food Safe Resin & Fast Curing Resin for Coating, Casting, Table Top, Rive","1","amazon.com","Amazon","SPOKANE","WA","99205","MarketplaceFacilitator","85.31","6.91","0","0","0","0","0","0","-8.53","0","-6.91","-11.52","-12.20","0","0","53.06"
"Mar 9, 2025 12:26:13 PM PDT","23171353421","Service Fee","0b922abc-00a0-4d5b-a6f3-01dbaae66ba5","","Coupon Redemption Fee: Save $5 on 2 Gallon Epoxy Resin Kit","1","Amazon.com","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Mar 9, 2025 10:44:47 PM PDT","23171353421","Order","S01-8002883-5618041","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","2","sim1.stores.amazon.com","Amazon","AMARILLO","TX","79108","","0","0","0","0","0","0","0","0","0","0","0","0","-32.08","0","0","-32.08"
"Mar 9, 2025 11:43:59 PM PDT","23171353421","Order","111-9300517-5101835","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","NEW MARKET","AL","35761","MarketplaceFacilitator","27.19","2.18","0","0","0","0","0","0","0","0","-2.18","-4.08","-6.21","0","0","16.90"
"Mar 10, 2025 12:40:59 AM PDT","23171353421","Order","112-3331786-0286621","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","GRAND JUNCTION","CO","81505","MarketplaceFacilitator","27.19","2.35","6.88","0","0","0","0","0","-6.88","0","-2.35","-4.08","-6.21","0","0","16.90"
"Mar 10, 2025 3:01:51 AM PDT","23171353421","Transfer","","","To your account ending in: 676, Bank Transfer ID: 5AHQU9D2T6BSJLJ","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-326.56","-326.56"
"Mar 10, 2025 7:26:57 AM PDT","23171353421","Order","S01-0209952-6051640","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","NEW STRAITSVILLE","OH","43766","","0","0","0","0","0","0","0","0","0","0","0","0","-20.18","0","0","-20.18"
"Mar 10, 2025 11:24:16 AM PDT","23171353421","Order","S01-7332757-7014827","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","2","sim1.stores.amazon.com","Amazon","SPRINGFIELD","OR","97478","","0","0","0","0","0","0","0","0","0","0","0","0","-32.08","0","0","-32.08"
"Mar 10, 2025 11:24:46 AM PDT","23171353421","Order","S01-7587554-4319623","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","LA PINE","OR","97739","","0","0","0","0","0","0","0","0","0","0","0","0","-20.18","0","0","-20.18"
"Mar 10, 2025 11:53:59 AM PDT","23171353421","Order","S01-1377361-1601237","E0-GH8D-U35C","YOBTOP Epoxy Resin 1 Gallon Epoxy Resin Kit Crystal Clear High Gloss Self Leveling Bubble Free Not Yellowing Easy to Mix 1:1 for Coating & Casting, DIY Crafts, Jewelry Making, Table Top, River Table","1","sim1.stores.amazon.com","Amazon","INDIANAPOLIS","IN","46222","","0","0","0","0","0","0","0","0","0","0","0","0","-16.78","0","0","-16.78"
"Mar 10, 2025 5:44:37 PM PDT","23171353421","Order","S01-6989532-9498067","E0-GH8D-U35C","YOBTOP Epoxy Resin 1 Gallon Epoxy Resin Kit Crystal Clear High Gloss Self Leveling Bubble Free Not Yellowing Easy to Mix 1:1 for Coating & Casting, DIY Crafts, Jewelry Making, Table Top, River Table","1","sim1.stores.amazon.com","Amazon","BULLHEAD CITY","AZ","86442","","0","0","0","0","0","0","0","0","0","0","0","0","-16.78","0","0","-16.78"
"Mar 10, 2025 7:22:36 PM PDT","23171353421","Order","S01-5833253-6088424","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","OOLTEWAH","TN","37363","","0","0","0","0","0","0","0","0","0","0","0","0","-20.18","0","0","-20.18"
"Mar 11, 2025 2:46:50 AM PDT","23171353421","Service Fee","","","Subscription","","Amazon.com","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12.65","-12.65"
"Mar 11, 2025 3:16:52 AM PDT","23171353421","Order","114-9589719-0400257","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","APPLE VALLEY","MN","55124","MarketplaceFacilitator","85.31","0","1.00","0","0","0","0","0","-9.53","0","0","-11.52","-12.20","0","0","53.06"
"Mar 11, 2025 3:46:49 AM PDT","23171353421","Order","S01-8539727-0531655","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","LEHI","UT","84043","","0","0","0","0","0","0","0","0","0","0","0","0","-20.18","0","0","-20.18"
"Mar 11, 2025 5:15:44 AM PDT","23171353421","Order","S01-1294983-2048419","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","BILLINGS","MT","59102","","0","0","0","0","0","0","0","0","0","0","0","0","-14.98","0","0","-14.98"
"Mar 11, 2025 5:15:44 AM PDT","23171353421","Order","S01-1294983-2048419","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","BILLINGS","MT","59102","","0","0","0","0","0","0","0","0","0","0","0","0","-14.98","0","0","-14.98"
"Mar 11, 2025 7:52:50 AM PDT","23171353421","Order","113-9720202-5644231","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","BERNALILLO","NM","87004","MarketplaceFacilitator","27.19","1.89","0","0","0","0","0","0","0","0","-1.89","-4.08","-6.21","0","0","16.90"
"Mar 11, 2025 8:46:42 AM PDT","23171353421","Order","S01-9845252-3998803","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","2","sim1.stores.amazon.com","Amazon","SLIDELL","LA","70461","","0","0","0","0","0","0","0","0","0","0","0","0","-32.08","0","0","-32.08"
"Mar 11, 2025 11:12:31 AM PDT","23171353421","Order","S01-4417629-3898827","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","AURORA","CO","80015","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 11, 2025 7:47:56 PM PDT","23171353421","Order","112-6699906-4283465","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","RONKONKOMA","NY","11779","MarketplaceFacilitator","85.31","7.03","0","0","0","0","0","0","-5.00","0","-7.03","-12.05","-12.20","0","0","56.06"
"Mar 11, 2025 11:46:29 PM PDT","23171353421","Order","S01-3048001-4793265","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","MINERAL WELLS","TX","76067","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 12, 2025 2:33:55 AM PDT","23171353421","Order","S01-3361763-3398847","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","SPARKS","NV","89431","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 12, 2025 3:17:28 AM PDT","23171353421","Order","112-6946171-1602647","OX-S8RX-8DDW","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Re","1","amazon.com","Amazon","Nulato","AK","99765","MarketplaceFacilitator","49.99","0","0","0","0","0","0","0","0","0","0","-7.50","-9.16","0","0","33.33"
"Mar 12, 2025 4:05:13 AM PDT","23171353421","Order","113-6781799-1685053","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","LONG BEACH","CA","90815","MarketplaceFacilitator","27.19","2.79","2.99","0","0","0","0","0","-2.99","0","-2.79","-4.08","-6.21","0","0","16.90"
"Mar 12, 2025 6:31:48 AM PDT","23171353421","Order","114-0365619-2885014","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","HEPHZIBAH","GA","30815","MarketplaceFacilitator","85.31","7.25","0","0","0","0","0","0","0","0","-7.25","-12.80","-12.20","0","0","60.31"
"Mar 12, 2025 10:07:55 AM PDT","23171353421","Order","S01-1729479-6325243","E0-GH8D-U35C","YOBTOP Epoxy Resin 1 Gallon Epoxy Resin Kit Crystal Clear High Gloss Self Leveling Bubble Free Not Yellowing Easy to Mix 1:1 for Coating & Casting, DIY Crafts, Jewelry Making, Table Top, River Table","1","sim1.stores.amazon.com","Amazon","SAN JOSE","NM","87565","","0","0","0","0","0","0","0","0","0","0","0","0","-16.78","0","0","-16.78"
"Mar 12, 2025 1:46:09 PM PDT","23171353421","Order","S01-9821331-9465246","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LAKE CITY","MI","49651","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 12, 2025 4:32:35 PM PDT","23171353421","Order","S01-3662525-6837209","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","GREEN BAY","WI","54311","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 12, 2025 9:08:43 PM PDT","23171353421","Order","S01-9928692-9826040","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","ROBBINSDALE","MN","55422","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 12, 2025 11:58:53 PM PDT","23171353421","Order","114-5525910-7158666","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","ARLINGTON","TX","76017","MarketplaceFacilitator","27.19","2.24","6.28","0","0","0","0","0","-6.28","0","-2.24","-4.08","-6.21","0","0","16.90"
"Mar 13, 2025 12:50:19 AM PDT","23171353421","Order","S01-1709974-9331666","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LAKE FOREST","CA","92630","","0","0","0","0","0","0","0","0","0","0","0","0","-7.85","0","0","-7.85"
"Mar 13, 2025 12:50:19 AM PDT","23171353421","Order","S01-1709974-9331666","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LAKE FOREST","CA","92630","","0","0","0","0","0","0","0","0","0","0","0","0","-7.85","0","0","-7.85"
"Mar 13, 2025 1:37:03 AM PDT","23171353421","Order","114-8052845-8837812","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","CROSSETT","AR","71635","MarketplaceFacilitator","83.41","8.13","3.49","0","0","0","0","0","-3.49","0","-8.13","-12.51","-12.20","0","0","58.70"
"Mar 13, 2025 2:21:56 AM PDT","23171353421","Order","112-6895439-5460235","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","CHESTERFIELD","MI","48047","MarketplaceFacilitator","94.79","5.12","2.99","0","0","0","0","0","-12.47","0","-5.12","-12.80","-12.20","0","0","60.31"
"Mar 13, 2025 3:47:34 AM PDT","23171353421","Order","114-8052845-8837812","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","CROSSETT","AR","71635","MarketplaceFacilitator","83.41","8.13","3.50","0","0","0","0","0","-3.50","0","-8.13","-12.51","-12.20","0","0","58.70"
"Mar 13, 2025 6:30:48 AM PDT","23171353421","Order","S01-8217655-4701228","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","TITUSVILLE","FL","32780","","0","0","0","0","0","0","0","0","0","0","0","0","-16.04","0","0","-16.04"
"Mar 13, 2025 6:30:48 AM PDT","23171353421","Order","S01-8217655-4701228","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","TITUSVILLE","FL","32780","","0","0","0","0","0","0","0","0","0","0","0","0","-16.04","0","0","-16.04"
"Mar 13, 2025 8:32:30 AM PDT","23171353421","Order","S01-7741229-5598856","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","WHITING","NJ","08759","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 13, 2025 9:29:09 AM PDT","23171353421","Order","114-0365619-2885014","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","HEPHZIBAH","GA","30815","MarketplaceFacilitator","85.31","7.25","0","0","0","0","0","0","0","0","-7.25","-12.80","-12.20","0","0","60.31"
"Mar 13, 2025 12:45:01 PM PDT","23171353421","Order","S01-9535663-8685224","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","1","sim1.stores.amazon.com","Amazon","SOUTHBRIDGE","MA","01550","","0","0","0","0","0","0","0","0","0","0","0","0","-20.18","0","0","-20.18"
"Mar 13, 2025 9:44:00 PM PDT","23171353421","Order","S01-8465947-5095631","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","Chicago","IL","60609","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 13, 2025 10:48:01 PM PDT","23171353421","Order","S01-1072726-6442046","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","HAMMOND","LA","70401","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 14, 2025 5:46:54 AM PDT","23171353421","Order","112-5458021-5139465","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","BATON ROUGE","LA","70817","MarketplaceFacilitator","85.31","8.96","0","0","0","0","0","0","0","0","-8.96","-12.80","-12.20","0","0","60.31"
"Mar 14, 2025 6:10:11 AM PDT","23171353421","Order","111-1793837-9615424","7Z-MGKR-201D","Epoxy Resin 2 Gallon Kit - Crystal Clear, Bubble Free, Food Safe & Fast Curing for Coating, Casting, Table Top, Countertop, Wood, Jewelry, DIY, Tumble","1","amazon.com","Amazon","MYRTLE BEACH","SC","29588","MarketplaceFacilitator","94.79","7.58","2.99","0","0","0","0","0","-2.99","0","-7.58","-14.22","-12.20","0","0","68.37"
"Mar 14, 2025 6:32:57 AM PDT","23171353421","Adjustment","","7Z-MGKR-201D","FBA Inventory Reimbursement - Lost:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.09","60.09"
"Mar 14, 2025 8:03:37 AM PDT","23171353421","Order","S01-1301511-8402849","E0-GH8D-U35C","YOBTOP Epoxy Resin 1 Gallon Epoxy Resin Kit Crystal Clear High Gloss Self Leveling Bubble Free Not Yellowing Easy to Mix 1:1 for Coating & Casting, DIY Crafts, Jewelry Making, Table Top, River Table","1","sim1.stores.amazon.com","Amazon","FLORENCE","CO","81226","","0","0","0","0","0","0","0","0","0","0","0","0","-16.78","0","0","-16.78"
"Mar 14, 2025 2:10:42 PM PDT","23171353421","Order","S01-5484548-8831667","51-MQ61-6SU7","YOBTOP Epoxy Resin 80oz Epoxy Resin Kit Crystal Clear High Gloss Self Leveling Bubble Free Not Yellowing Easy to Mix 1:1 for Coating & Casting, DIY Crafts, Jewelry Making, Table Top, River Table","1","sim1.stores.amazon.com","Amazon","FORT PIERCE","FL","34982","","0","0","0","0","0","0","0","0","0","0","0","0","-14.06","0","0","-14.06"
