"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"Mar 22, 2025 11:16:13 AM PDT","23258467421","Service Fee","FBA18P7F3062","","FBA Inbound Placement Service Fee","","Amazon.com","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-136.00","-136.00"
"Mar 22, 2025 12:09:04 PM PDT","23258467421","Order","S01-0774631-2265232","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LUDINGTON","MI","49431","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 22, 2025 2:30:04 PM PDT","23258467421","Order","S01-4189025-5067604","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","SANDSTON","VA","23150","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 22, 2025 10:07:19 PM PDT","23258467421","Order","S01-4077832-8148420","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","ELIZABETH","IN","47117","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 22, 2025 11:49:18 PM PDT","23258467421","Order","S01-9054565-4996447","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","HAMILTON","MO","64644","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 22, 2025 11:50:18 PM PDT","23258467421","Order","S01-4741261-4896453","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","COLDWATER","OH","45828","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 23, 2025 7:06:44 AM PDT","23258467421","Order","S01-4315734-5649263","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","CHICAGO","IL","60656","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 23, 2025 11:02:14 AM PDT","23258467421","Order","S01-3943296-4210804","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","TURLOCK","CA","95380","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 23, 2025 3:18:39 PM PDT","23258467421","Order","114-0315637-4367424","OX-S8RX-8DDW","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Re","1","amazon.com","Amazon","BATON ROUGE","LA","70817","MarketplaceFacilitator","57.05","5.99","0","0","0","0","0","0","0","0","-5.99","-8.56","-9.16","0","0","39.33"
"Mar 23, 2025 3:21:50 PM PDT","23258467421","Order","S01-1492153-8750827","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","STARKVILLE","MS","39759","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 24, 2025 4:55:40 AM PDT","23258467421","Transfer","","","To your account ending in: 676, Bank Transfer ID: 10XQFJN8EISQ0O9","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11.90","-11.90"
"Mar 24, 2025 10:25:28 AM PDT","23258467421","Order","S01-2466674-7881246","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","GREENVILLE","IL","62246","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 24, 2025 2:22:56 PM PDT","23258467421","Order","S01-9075422-8613269","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","WEST JORDAN","UT","84084","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 24, 2025 6:19:48 PM PDT","23258467421","Order","S01-5417285-5373227","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LEWISTOWN","MO","63452","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 24, 2025 9:51:50 PM PDT","23258467421","Order","S01-0694644-0978826","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","TAMPA","FL","33603","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 25, 2025 2:11:09 AM PDT","23258467421","Order","S01-7548848-3992453","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","OSTEEN","FL","32764","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 25, 2025 3:50:49 AM PDT","23258467421","Order","114-7443240-3330653","OX-S8RX-8DDW","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Re","1","amazon.com","Amazon","BAYONNE","NJ","07002","MarketplaceFacilitator","57.05","3.78","0","0","0","0","0","0","0","0","-3.78","-8.56","-9.16","0","0","39.33"
"Mar 25, 2025 6:34:20 AM PDT","23258467421","Order","S01-5793746-1373255","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","PARMA HEIGHTS","OH","44130","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 25, 2025 6:34:47 AM PDT","23258467421","Order","S01-8150608-9441247","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","JUNCTION CITY","OR","97448","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 25, 2025 9:34:32 AM PDT","23258467421","Order","S01-1328612-9642055","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","BOONE","NC","28607","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 25, 2025 11:23:27 AM PDT","23258467421","Order","S01-3567273-2226061","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","INDEPENDENCE","MO","64050","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 25, 2025 4:46:28 PM PDT","23258467421","Order","S01-5869555-7928435","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","REDONDO BEACH","CA","90277","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 25, 2025 6:33:50 PM PDT","23258467421","Order","S01-6939977-2645243","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","RENTON","WA","98058","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 26, 2025 10:19:50 AM PDT","23258467421","Order","S01-9773666-6158033","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","PRESCOTT VALLEY","AZ","86314","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 26, 2025 11:10:39 AM PDT","23258467421","Order","S01-4990384-1804424","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LEWISTON","ID","83501","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 12:40:48 AM PDT","23258467421","Order","S01-7868634-5585234","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LOGANSPORT","IN","46947","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 9:22:02 AM PDT","23258467421","Order","114-3960080-7157039","ZS-DGQY-G4LL","YOBTOP 1.5 Gallon Deep Pour Epoxy Resin Kit, Crystal Clear, High-Gloss, Low Odor, 2:1 Casting Resin for DIY Molds, Wood River Table, Bar Top","2","amazon.com","Amazon","MAGNOLIA","TX","77354","MarketplaceFacilitator","159.98","11.60","0","0","0","0","0","0","0","0","-11.60","-24.00","-21.84","0","0","114.14"
"Mar 27, 2025 9:29:11 AM PDT","23258467421","Order","S01-2548927-1052438","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","CLAY CITY","KY","40312","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 9:29:43 AM PDT","23258467421","Order","S01-6112307-8370003","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","BRUNSWICK","GA","31523","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 9:30:15 AM PDT","23258467421","Order","S01-0489821-8671600","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","SANFORD","FL","32771","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 3:06:49 PM PDT","23258467421","Order","S01-5747054-4658068","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","ELFRIDA","AZ","85610","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 5:05:05 PM PDT","23258467421","Order","S01-0825654-7581224","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LINDENWOLD","NJ","08021","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 6:16:28 PM PDT","23258467421","Order","S01-6055929-3031622","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","TORRANCE","CA","90501","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 27, 2025 10:01:53 PM PDT","23258467421","Order","114-1467362-3317865","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","FORT MORGAN","CO","80701","MarketplaceFacilitator","33.99","2.35","0","0","0","0","0","0","0","0","-2.35","-5.10","-6.21","0","0","22.68"
"Mar 28, 2025 9:16:06 AM PDT","23258467421","Order","S01-1592253-0605243","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","INDIAN WELLS","CA","92210","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 28, 2025 5:27:56 PM PDT","23258467421","Order","114-9161616-0843419","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelr","1","amazon.com","Amazon","PORT CHARLOTTE","FL","33981","MarketplaceFacilitator","33.99","2.38","0","0","0","0","0","0","0","0","-2.38","-5.10","-6.21","0","0","22.68"
"Mar 28, 2025 6:23:48 PM PDT","23258467421","Order","S01-9380611-9661230","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","WOODBRIDGE","VA","22193","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 28, 2025 9:33:53 PM PDT","23258467421","Order","S01-1220050-1002805","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","INVERNESS","FL","34453","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 28, 2025 11:58:32 PM PDT","23258467421","Order","S01-9812688-4581254","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","MAGNA","UT","84044","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 9:12:38 AM PDT","23258467421","Order","S01-7837475-3910811","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","PITTSFIELD","MA","01201","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 9:17:17 AM PDT","23258467421","Order","S01-5821863-5946802","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","NASHVILLE","TN","37228","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 11:24:14 AM PDT","23258467421","Order","S01-8276881-4738868","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","LEHIGH ACRES","FL","33974","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 11:24:29 AM PDT","23258467421","Order","S01-4292918-0715622","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","DUNDEE","MI","48131","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 11:25:18 AM PDT","23258467421","Order","S01-9631145-2411619","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","WOODLAWN","TN","37191","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 12:38:01 PM PDT","23258467421","Order","S01-9902805-2115666","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","3","sim1.stores.amazon.com","Amazon","MEDLEY","FL","33166","","0","0","0","0","0","0","0","0","0","0","0","0","-20.37","0","0","-20.37"
"Mar 29, 2025 2:00:03 PM PDT","23258467421","Order","S01-7983636-1932454","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","AMBLER","PA","19002","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 2:28:02 PM PDT","23258467421","Order","S01-2220653-3286041","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","SPRING LAKE","MI","49456","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 5:21:00 PM PDT","23258467421","Order","S01-2382076-2234822","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","MESA","AZ","85201","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 29, 2025 9:48:36 PM PDT","23258467421","Order","S01-5091006-6578003","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","BONNEY LAKE","WA","98391","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 30, 2025 12:20:47 AM PDT","23258467421","Order","114-5240569-2347465","OX-S8RX-8DDW","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Re","1","amazon.com","Amazon","KINGWOOD","TX","77345","MarketplaceFacilitator","57.05","4.71","0","0","0","0","0","0","0","0","-4.71","-8.56","-9.16","0","0","39.33"
"Mar 30, 2025 12:51:22 AM PDT","23258467421","Order","S01-3951402-7341200","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","HOMESTEAD","FL","33033","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 30, 2025 4:41:38 AM PDT","23258467421","Order","113-8901162-8976234","OX-S8RX-8DDW","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Re","1","amazon.com","Amazon","ATLANTA","GA","30307","MarketplaceFacilitator","57.05","5.08","0","0","0","0","0","0","0","0","-5.08","-8.56","-9.16","0","0","39.33"
"Mar 30, 2025 7:31:31 AM PDT","23258467421","Liquidations","19170459296551","X003ST7AV3","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Resina Epoxica Mix Ratio 1:1","1","","","","","","","4.63","0","0","0","0","0","0","0","0","0","0","0","0","-2.69","0","1.94"
"Mar 31, 2025 4:42:48 AM PDT","23258467421","Order","S01-4800823-1471601","X8-VCXU-74WN","YOBTOP 1000g UV Resin, Upgraded UV Resin Kit with Fast Curing Crystal Clear High Gloss Odourless Low Viscosity Hard Type UV Epoxy Resin for DIY Jewelry Making Casting and Coating Craft","1","sim1.stores.amazon.com","Amazon","RENTON","WA","98058","","0","0","0","0","0","0","0","0","0","0","0","0","-11.34","0","0","-11.34"
"Mar 31, 2025 9:20:32 AM PDT","23258467421","Order","112-4558516-5234650","OX-S8RX-8DDW","Epoxy Resin Kit 1 Gallon,Crystal Clear Casting Table Top Epoxy Resin,Bubble Free & Fast Curing Resin for Countertop, Wood,Jewelry,DIY, Tumblers,Art,Re","1","amazon.com","Amazon","MIAMI","FL","33195","MarketplaceFacilitator","57.05","0","0","0","0","0","0","0","-5.71","0","0","-7.70","-9.16","0","0","34.48"
